airline,tweets,airline_sentiment,sentiment_encoded
Virgin America,will vx use all lga slots instead of today adding aus makes this less likely,negative,-1
Virgin America,helping me step up my game tindertips tinderchamp,neutral,0
Virgin America,luv ur people and product thing is y do u charge for herbal tea but not black tea i m not a caffeine drinker,positive,1
Virgin America,you see y all soon i m excited to see the expansion of destinations spread those wings,positive,1
Virgin America,new nonstop connecting intro,neutral,0
Virgin America,austin dallas love field route,neutral,0
Virgin America,to learn you no longer fly sfo phl hope it returns,negative,-1
Virgin America,you tweet me the cancelled flight chng fee for a flight or can i rebook under one of your affiliates if so who are afiliates,neutral,0
Virgin America,the most incredible customer service i ve ever experienced so refreshing,positive,1
Virgin America,when will we see virginamerica come to philadelphia phl,neutral,0
Virgin America,i dreaming did you really just open up a route between dallas and austin and does this mean houston might be next,positive,1
Virgin America,finally,positive,1
Virgin America,start xweekly a flights from to dallas austin on apr avgeek,neutral,0
Virgin America,to see you expanding in texas but don t forget about us here in sandiego i would love to see more flights out of here,neutral,0
Virgin America,sucked my earphone jack didn t work on my flight they may want to look into that for future passengers,negative,-1
Virgin America,poor experience first computer problem now seat malfunction stuck missing meeting in san diego,negative,-1
Virgin America,battle on route via,neutral,0
Virgin America,the dal aus route makes my day,positive,1
Virgin America,deals dal aus for only each way,positive,1
Virgin America,miss the nerdbird in san jose,neutral,0
Virgin America,it taking on in their backyard consumers win when biz competes,positive,1
Virgin America,flying from love to austin now that is most excellent news,positive,1
Virgin America,we make every vx plane with nerdbird why should austin be the only one getting nerd love,neutral,0
Virgin America,add more frequency to pdx portland,neutral,0
Virgin America,vx on the new route,positive,1
Virgin America,tried that you offered to charge me an additional k for a new ticket or be stranded until thurs st time last time,negative,-1
Virgin America,u help with flights to get a y old battling cancer who needs treatment in fund,neutral,0
Virgin America,had a bad experience before but this one took the cake now extortion for carry on items as well,negative,-1
Virgin America,to spend hours worrying that items in carryon would be broken stolen since i couldn t carry them on plane or lock bag,negative,-1
Virgin America,of group e was told there was no more room in the bins when i got on the plane was room for at least bags in my row,negative,-1
Virgin America,for making my flight from lax to jfk a nightmare by forcing me to check my carry on bag at the gate,negative,-1
Virgin America,have lots of flights to book and your site it not working i ve been on the phone waiting for over minutes,negative,-1
Virgin America,am all about the in flight artisanal cheese and wine pairing,positive,1
Virgin America,virgin america fly direct from seattle to nyc or boston,neutral,0
Virgin America,s classy,positive,1
Virgin America,m sure a lot of your and jfk lhr flights go a lot faster than mph with a strong tailwind,positive,1
Virgin America,it s just t minus minutes until my elevate a silver upgrade window opens freeneversucks,positive,1
Virgin America,some for tomorrow am,neutral,0
Virgin America,is it taking years to fly home to dallas get your shit together,negative,-1
Virgin America,virgin is bumping in new york,neutral,0
Virgin America,have been a rough trip but luckily we were on a virginamerica flight weather,positive,1
Virgin America,that thestarter,neutral,0
Virgin America,come to minneapolis st paul,neutral,0
Virgin America,fyi my bff,neutral,0
Virgin America,perfect flight how come on your planes the sun visors can stay down other carriers make you raise them,positive,1
Virgin America,rt the man of steel might be faster but we have wifi just saying sciencebehindtheexperience,positive,1
Virgin America,love the dancing little richard cool beans,positive,1
Virgin America,don t use passbook i still love you though i ll just use my email in the future,positive,1
Virgin America,for the free birthday points y all are all right with me,positive,1
Virgin America,you have an application for ios was looking and only saw virgin mexico,neutral,0
Virgin America,of steel flies to more cities though and with more frequency too,negative,-1
Virgin America,so much for sharing just added it to my site,positive,1
Virgin America,point,neutral,0
Virgin America,heard he has a virgin mobile hotspot,neutral,0
Virgin America,got cheese plate flights too,neutral,0
Virgin America,all your flights,neutral,0
Virgin America,on segway is the best part of this whole infographic,positive,1
Virgin America,there any plans for a short haul airline in europe would defiantly fly with you guys,positive,1
Virgin America,and better seating,positive,1
Virgin America,come abc is the only one of the network channels you don t have,neutral,0
