airline,tweets,airline_sentiment,sentiment_encoded
Virgin America,fine. Already done with my purchase. But you should try it. Just go most of the way through then go back 3,negative,-1
Virgin America,"really the experience I was hoping 4, I ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board",negative,-1
Virgin America,is our luggage #so slow at lax,negative,-1
Virgin America,jump into the #Dallas #Austin market ,neutral,0
Virgin America,"spoke with a representative that offered no solution, I am a loyal customer who flies on  as well",negative,-1
Virgin America,am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email,negative,-1
Virgin America,"happened to direct flights from SFO-FLL? Looking in May, only see connecting #help #dontdothistome",negative,-1
Virgin America,Can you help? Left my blazer in. Kooples jacket bag at 3rd row second seat from right gate 36 T3 lax.. Flight to sfo,neutral,0
Virgin America,with  Checkout as mobile payment method to help boost mobile conversion rates #etailwest #payments #visa,neutral,0
Virgin America,"promoting the product is all, had a problem with southwest and recommend noneother than the best! ",positive,1
Virgin America,"you guys, but pls get some direct routes LAS to AUS!",positive,1
Virgin America,would like help with some flights please.,neutral,0
Virgin America,“:  Turn down for what. #VXSafetyDance”,neutral,0
Virgin America,course! I work for  and I'm obsessed with the entire Virgin family!!,positive,1
Virgin America,first time flying with you tonight :),positive,1
Virgin America,the swanky pink mood lighting during the flight from NYC to SFO.  Just needs a cabaret singer.  Think about it!,neutral,0
Virgin America,but I need the receipt ASAP. Could you please help? #150219-000114,neutral,0
Virgin America,"have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
",negative,-1
Virgin America,VX399 from JFK to LA - dirty plane - not up to your standards.,negative,-1
Virgin America,flight VX399 headed to LA from JFK - dirtiest VA plane I have ever been on. Sad for a great airline.,negative,-1
Virgin America,it squared away. Someone picked up as soon as I tweeted. Should have tweeted sooner. 😉,positive,1
Virgin America,Avis rental continue button doesn't work on your website to book car. Tried 4 times on phone.  This sucks!,negative,-1
Virgin America,to10.30!!,negative,-1
Virgin America,in minute 10 of being on hold with cust. service. Do I need to do anything to add a lap child to my reservation?,negative,-1
Virgin America,"Pillows Instead of Lie-Flat Seats in First Class Arms Race 
 by ",neutral,0
Virgin America,Of course. Have fun celebrating!” Thanks! Happy Chinese New Year!,positive,1
Virgin America,Booking Problems last second flight for next week from SFO- to SAN any chance you want to gift me a promo code since I love you guys,positive,1
Virgin America,Bank is a joke!  Please change.  Nothing but constant problems with this bank,negative,-1
Virgin America,"just did, how can I DM? Do u have to also add me?",neutral,0
Virgin America,"my Grandma Ella's 80th, she would &lt;3 a bday greeting from your flight crew! She was a stewardess for Eastern Airlines.",positive,1
Virgin America,bought tix for ATX - Dallas route - thanks for adding that! Love yr airline &amp; yr website is BEST transactional site EVER,positive,1
Virgin America,sugafly.,neutral,0
Virgin America,a credit for my Late Flight flight yesterday. Great service !!!! That's a Wow moment! Unexpected gesture!,positive,1
Virgin America,need a receipt for a flight change. Can you send one?,neutral,0
Virgin America,I submitted a status match request a while back and still haven’t heard! I’m flying on Monday. Can you look / accelerate?,negative,-1
Virgin America,me at their safety video . . .   LOVED my first cross country flight. #livewelltraveled #sytycd,positive,1
Virgin America,doesn't look to fat to me! It looks yummy!,positive,1
Virgin America,"says #Southwest &amp; #jetblue have strayed from low cost model.
",neutral,0
Virgin America,brilliant brisk am in Boston in cue for vx363 ,neutral,0
Virgin America,ploughs a lone furrow in the #MiddleEast  ,neutral,0
Virgin America,ploughs a lone furrow in the #MiddleEast  ,neutral,0
Virgin America,ploughs a lone furrow in the #MiddleEast  ,neutral,0
Virgin America,omg😍😍 nonstop Dallas to Austin on virgin✨😱✈️,positive,1
Virgin America,planes are really pretty. Just thought u should know that. :),positive,1
Virgin America,are you flying to hawaii,neutral,0
Virgin America,pulling my hair out trying to book a flight with u. Your site doesn't work on iPhone or iPad.don't have a computer #help,negative,-1
Virgin America,you,positive,1
Virgin America,I get some help with a support ticket? It's been 15 days.... Incident: 150202-000419 Thank you!,negative,-1
Virgin America,to be home #texas #moodlighting ,positive,1
Virgin America,cannot even open my laptop in seat 4C and I paid a premium for this?!!   Let me out of here!,negative,-1
Virgin America,am in seat 4C and I cannot even open my laptop; and I paid extra for this seat!!,negative,-1
Virgin America,If only you guys were starting those flights at the end of the month! Guess I’m still road tripping on Feb 27…,neutral,0
Virgin America,"for that. Been needing a way to make those Austin trips from DCA, and now you've come through!",positive,1
Virgin America,"New Route to Austin w/fares from $39/way. 
",neutral,0
Virgin America,Sprint? I thought you guys were 'kewl'! 0_0,neutral,0
Virgin America,is too cool!  Never been on ur planes but now I will!!,positive,1
Virgin America,should have 39 dollar LAX-Las fares!!!,neutral,0
Virgin America,Well deserved.,positive,1
Virgin America,the info.com email address you say to contact in password reset emails doesn't exist. Emails bounce.,negative,-1
Virgin America,match - 2 weeks have gone by and no news.Flt next week - hope flt will count towards requirement.  Cust Svc no help!!!,negative,-1
Virgin America,website sucks donkey dicks. Just thought you should know. All best.,negative,-1
Virgin America,should still develop an app - then you will be my favorite airline.,neutral,0
Virgin America,crap channels which is why I pay to watch UK tv,negative,-1
Virgin America,it. All set - Thanks!,positive,1
Virgin America,A's channel this year?,neutral,0
Virgin America,thing I see on passbook is Virgin Mobile Mexico. How do I integrate?,neutral,0
Virgin America,and Virgin America. A match made in heaven.,positive,1
Virgin America,"goodness!! Also, see you friday, nwk&gt;sf.. BOOM!",positive,1
Virgin America,come you don't have an iPhone app? Still using and making me waste paper.,negative,-1
Virgin America,back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname. #apostrophefail,negative,-1
Virgin America,will VX use all 6 LGA slots instead of 4 today? Adding AUS makes this less likely :(,negative,-1
Virgin America,helping me step up my  game! #TinderTips #tinderchamp ,neutral,0
Virgin America,luv ur people and product! 1 thing is y do u charge for herbal tea but not black tea? I'm not a caffeine drinker,positive,1
Virgin America,you! See y'all soon! I'm excited to see the expansion of destinations. Spread those wings!,positive,1
Virgin America,"new nonstop connecting  &amp; , $39 intro:  ",neutral,0
Virgin America,Austin-Dallas Love Field route.  ,neutral,0
Virgin America,to learn you no longer fly SFO &gt; PHL. Hope it returns!,negative,-1
Virgin America,"can you tweet me the Cancelled Flight/chng fee for a flight? or can I rebook under one of your affiliates? If so, who are afiliates?",neutral,0
Virgin America,the most INCREDIBLE customer service I've ever experienced! So refreshing!,positive,1
Virgin America,when will we see VirginAmerica come to Philadelphia (PHL).,neutral,0
Virgin America,am I dreaming? Did you really just open up a route between Dallas and Austin?! And does this mean Houston might be next?,positive,1
Virgin America,FINALLY,positive,1
Virgin America,start 5xweekly #A319 flights from to #Dallas  #Austin on 28APR #avgeek,neutral,0
Virgin America,to see you expanding in Texas but don't forget about us here in #SanDiego. I would love to see more flights out of here!,neutral,0
Virgin America,sucked my earphone jack didn't work on my flight. They may want to look into that for future passengers,negative,-1
Virgin America,poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.,negative,-1
Virgin America,"battle  on - route 
 via ",neutral,0
Virgin America,the DAL-AUS route makes my day!!!!,positive,1
Virgin America,deals DAL-AUS for only $39 each way! ,positive,1
Virgin America,miss the #nerdbird in San Jose,neutral,0
Virgin America,"it, taking  on in their backyard! Consumers win when biz competes.",positive,1
Virgin America,is flying from Love to Austin now. That is most excellent news.,positive,1
Virgin America,we make every VX plane with #nerdbird? Why should Austin be the only one getting nerd love?,neutral,0
Virgin America,add more frequency to PDX Portland,neutral,0
Virgin America,VX on the new route! ✈️🎉,positive,1
Virgin America,"tried that. You offered to charge me an additional $1k for a new ticket or be stranded until Thurs. 1st time, last time.",negative,-1
Virgin America,u help with flights to get a 2y old battling cancer who needs treatment in 🇺🇸  💗 🎀 💗,neutral,0
Virgin America,"had a bad experience before, but this one took the cake. Now extortion for carry on items as well?",negative,-1
Virgin America,to spend 5 hours worrying that items in carryon would be broken/stolen since I couldn't carry them on plane or lock bag.,negative,-1
